task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
26.35	4.0	0.0	0.0	52592396.0	84929457.0	15556076.0	5654.0	0
26.73	5.0	0.0	0.0	53896697.0	86819794.0	15900654.0	4239.0	0
25.39	4.0	0.0	0.0	50607970.0	81435700.0	14913455.0	4344.0	0
23.18	3.0	0.0	0.0	46231917.0	74111254.0	13573215.0	2483.0	0
26.69	3.0	0.0	0.0	53230123.0	85985070.0	15748746.0	4931.0	0
25.11	5.0	0.0	0.0	49754057.0	80280815.0	14702395.0	3242.0	0
23.06	4.0	0.0	0.0	46003319.0	73889636.0	13532754.0	3160.0	0
27.2	3.0	0.0	0.0	54298002.0	87175343.0	15966650.0	4550.0	0
22.44	4.0	0.0	0.0	44736465.0	72039503.0	13192693.0	3364.0	0
27.41	3.0	0.0	0.0	54595342.0	87808127.0	16082381.0	7155.0	0
24.65	5.0	0.0	0.0	49133651.0	79386856.0	14538734.0	1464.0	0
23.75	3.0	0.0	0.0	47372209.0	76515582.0	14013347.0	4587.0	0
26.01	5.0	0.0	0.0	52084698.0	84165411.0	15414995.0	2927.0	0
23.99	3.0	0.0	0.0	47859092.0	77270250.0	14151408.0	3163.0	0
27.86	3.0	0.0	0.0	55616589.0	90062025.0	16495417.0	3639.0	0
21.7	3.0	0.0	0.0	43311230.0	69600200.0	12745730.0	6872.0	0
26.61	4.0	0.0	0.0	53544334.0	86447170.0	15832534.0	4904.0	0
26.37	4.0	0.0	0.0	52598094.0	84517994.0	15479282.0	4937.0	0
22.37	3.0	0.0	0.0	45079368.0	72595278.0	13295483.0	4304.0	0
26.59	5.0	0.0	0.0	53044975.0	85552912.0	15669066.0	6336.0	0
23.29	3.0	0.0	0.0	46514161.0	74536538.0	13650731.0	13565.0	0
27.12	5.0	0.0	0.0	54189964.0	87002452.0	15934566.0	4873.0	0
23.06	3.0	0.0	0.0	46117405.0	74432207.0	13631730.0	1197.0	0
24.44	4.0	0.0	0.0	49087870.0	79191585.0	14503722.0	5119.0	0
25.13	4.0	0.0	0.0	50121812.0	80466189.0	14737340.0	6078.0	0
24.91	4.0	0.0	0.0	49963053.0	80057176.0	14662283.0	3742.0	0
28.94	3.0	0.0	0.0	57615419.0	93159729.0	17062469.0	4689.0	0
23.23	4.0	0.0	0.0	46306030.0	74664852.0	13673597.0	2226.0	0
22.37	3.0	0.0	0.0	44621042.0	72036178.0	13192841.0	2948.0	0
23.97	3.0	0.0	0.0	47822578.0	77175012.0	14134006.0	6168.0	0
29.3	3.0	0.0	0.0	57845876.0	93002132.0	17033186.0	4816.0	0
22.77	4.0	0.0	0.0	45517025.0	73631055.0	13484736.0	4099.0	0
26.06	4.0	0.0	0.0	51976404.0	83946345.0	15374501.0	4648.0	0
22.2	3.0	0.0	0.0	44285750.0	71426706.0	13081382.0	3241.0	0
29.68	3.0	0.0	0.0	59272532.0	95369124.0	17467442.0	4538.0	0
22.38	5.0	0.0	0.0	44513412.0	71665920.0	13124398.0	3811.0	0
22.54	3.0	0.0	0.0	44929664.0	72515907.0	13280867.0	2686.0	0
29.95	3.0	0.0	0.0	59615506.0	96239905.0	17626692.0	4622.0	0
24.95	5.0	0.0	0.0	49731112.0	79978554.0	14647065.0	4253.0	0
26.32	4.0	0.0	0.0	52502288.0	84521664.0	15480273.0	4555.0	0
18.33	3.0	0.0	0.0	36559657.0	59009998.0	10807472.0	1218.0	0
30.48	4.0	0.0	0.0	60799939.0	97719125.0	17896507.0	6620.0	0
23.12	3.0	0.0	0.0	46125169.0	74410628.0	13627648.0	4069.0	0
24.62	3.0	0.0	0.0	49542405.0	80125428.0	14674192.0	4199.0	0
23.83	3.0	0.0	0.0	47575013.0	76769637.0	14061102.0	1274.0	0
29.64	4.0	0.0	0.0	59682924.0	95906751.0	17563538.0	6321.0	0
21.03	3.0	0.0	0.0	41958385.0	67749700.0	12407830.0	5045.0	0
24.16	3.0	0.0	0.0	48231528.0	77828322.0	14253616.0	3122.0	0
26.25	4.0	0.0	0.0	52367315.0	84601005.0	15494239.0	4680.0	0
26.38	4.0	0.0	0.0	52352527.0	84536981.0	15482918.0	4725.0	0
23.85	3.0	0.0	0.0	47054055.0	76281882.0	13970366.0	4448.0	0
22.87	3.0	0.0	0.0	45623648.0	72921281.0	13355096.0	9311.0	0
26.74	4.0	0.0	0.0	53330876.0	86621204.0	15864154.0	5331.0	0
23.5	3.0	0.0	0.0	46882060.0	75742239.0	13871551.0	4777.0	0
26.53	5.0	0.0	0.0	52920431.0	85460790.0	15652186.0	4480.0	0
25.92	3.0	0.0	0.0	51735350.0	83441764.0	15282738.0	4691.0	0
24.53	4.0	0.0	0.0	48904090.0	78558877.0	14386881.0	4838.0	0
23.04	3.0	0.0	0.0	45969967.0	73958838.0	13544982.0	2934.0	0
27.41	4.0	0.0	0.0	54670493.0	87976821.0	16112713.0	6494.0	0
22.62	4.0	0.0	0.0	45118969.0	72607653.0	13298177.0	5213.0	0
24.92	4.0	0.0	0.0	50243716.0	80846309.0	14806812.0	4462.0	0
32.1	3.0	0.0	0.0	64203998.0	103566051.0	18968289.0	5271.0	0
20.07	4.0	0.0	0.0	40665939.0	65420612.0	11980850.0	4056.0	0
22.69	3.0	0.0	0.0	45680151.0	73636005.0	13487055.0	4260.0	0
31.54	4.0	0.0	0.0	62844973.0	101697250.0	18624050.0	3446.0	0
19.97	3.0	0.0	0.0	40955723.0	65854158.0	12060856.0	4445.0	0
29.68	4.0	0.0	0.0	59187667.0	95927793.0	17568460.0	3614.0	0
20.43	4.0	0.0	0.0	41105124.0	66173945.0	12119759.0	2889.0	0
27.46	3.0	0.0	0.0	55838507.0	90018284.0	16487401.0	2847.0	0
25.93	5.0	0.0	0.0	52053903.0	83944343.0	15373147.0	4855.0	0
23.34	2.0	0.0	0.0	46649052.0	75183286.0	13770525.0	3906.0	0
22.14	5.0	0.0	0.0	44126170.0	71184741.0	13036510.0	2564.0	0
29.56	4.0	0.0	0.0	59131711.0	95064553.0	17410485.0	5434.0	0
21.11	4.0	0.0	0.0	42095601.0	67489022.0	12360673.0	4698.0	0
26.84	3.0	0.0	0.0	53539415.0	86373527.0	15818744.0	2779.0	0
36.38	3.0	0.0	0.0	72603084.0	116715996.0	21377229.0	13295.0	0
23.68	3.0	0.0	0.0	47261018.0	76315015.0	13975474.0	3226.0	0
24.27	4.0	2.0	0.0	48402974.0	78194552.0	14321224.0	1588.0	0
28.67	3.0	0.0	0.0	57555290.0	92973045.0	17027379.0	4298.0	0
37.75	4.0	0.0	0.0	75343999.0	121474343.0	22248523.0	4898.0	0
17.93	4.0	1.0	0.0	35815025.0	57650597.0	10558953.0	2166.0	0
23.35	3.0	2.0	0.0	46641200.0	75096963.0	13753945.0	713.0	0
31.54	6.0	0.0	0.0	62849751.0	101504478.0	18589809.0	1163.0	0
27.74	5.0	0.0	0.0	55326274.0	89086124.0	16316209.0	1656.0	0
33.59	4.0	1.0	0.0	67077077.0	108255793.0	19826304.0	2293.0	0
23.47	5.0	1.0	0.0	47255790.0	76202804.0	13956945.0	1330.0	0
24.17	5.0	0.0	0.0	48500433.0	78412151.0	14361412.0	978.0	0
24.93	7.0	0.0	0.0	49758916.0	80577288.0	14758743.0	1044.0	0
31.45	6.0	0.0	0.0	62937282.0	101790889.0	18643146.0	1303.0	0
30.47	6.0	1.0	0.0	60915263.0	98181642.0	17982130.0	4221.0	0
27.04	4.0	0.0	0.0	54408198.0	87658791.0	16054471.0	5460.0	0
36.47	8.0	0.0	0.0	72740268.0	117076978.0	21443273.0	5603.0	0
26.16	3.0	0.0	0.0	52395532.0	84072316.0	15398344.0	4869.0	0
24.51	5.0	1.0	0.0	48722886.0	78505847.0	14377572.0	750.0	0
30.48	3.0	1.0	0.0	61174010.0	98337618.0	18009906.0	5869.0	0
28.75	4.0	0.0	0.0	58006453.0	93231036.0	17075139.0	7103.0	0
30.99	5.0	1.0	0.0	62034078.0	99732652.0	18265758.0	3006.0	0
28.87	6.0	0.0	0.0	57589570.0	92436688.0	16929982.0	1553.0	0
24.67	6.0	0.0	0.0	49308611.0	79742754.0	14605610.0	1219.0	0
29.98	8.0	0.0	0.0	60087724.0	97510744.0	17861359.0	1911.0	0
22.81	6.0	0.0	0.0	45459129.0	73406556.0	13444171.0	582.0	0
33.24	5.0	0.0	0.0	66853133.0	107933442.0	19769135.0	1597.0	0
29.86	37.0	4.0	3.0	59316403.0	95509308.0	17171193.0	9779.0	0
30.17	37.0	1.0	0.0	59909796.0	96145559.0	17578511.0	4839.0	0
35.97	4.0	0.0	0.0	71751328.0	115983205.0	21241514.0	5609.0	0
21.51	4.0	0.0	0.0	42911114.0	68841882.0	12609720.0	9543.0	0
27.57	7.0	1.0	0.0	55283976.0	88993941.0	16298903.0	3491.0	0
31.79	5.0	1.0	0.0	63868559.0	102854956.0	18837561.0	5627.0	0
22.94	3.0	0.0	0.0	45758065.0	73650481.0	13488694.0	7442.0	0
34.55	4.0	0.0	0.0	68958412.0	111198260.0	20366609.0	5355.0	0
26.42	3.0	0.0	0.0	52681133.0	84246068.0	15427893.0	14311.0	0
41.45	4.0	0.0	0.0	84266868.0	135696491.0	24851920.0	8412.0	0
14.41	3.0	1.0	0.0	29521842.0	47933095.0	8778887.0	739.0	0
33.62	8.0	0.0	0.0	68214490.0	109827730.0	20116974.0	1595.0	0
24.2	3.0	1.0	0.0	49142060.0	79372038.0	14536460.0	2892.0	0
24.79	3.0	0.0	0.0	50726649.0	81989386.0	15014976.0	3995.0	0
27.12	6.0	2.0	0.0	54052830.0	87360974.0	16000597.0	3091.0	0
32.36	3.0	0.0	0.0	64912830.0	104490011.0	19136362.0	5578.0	0
28.62	6.0	0.0	0.0	57078932.0	91976631.0	16846059.0	6824.0	0
35.44	3.0	0.0	0.0	71113804.0	114783050.0	21022884.0	6466.0	0
28.22	3.0	0.0	0.0	56331888.0	90109411.0	16502909.0	15429.0	0
30.25	4.0	0.0	0.0	60515845.0	98187632.0	17981717.0	4863.0	0
32.39	5.0	1.0	0.0	65543994.0	105390831.0	19302016.0	2546.0	0
19.97	5.0	1.0	0.0	39876086.0	64428830.0	11800633.0	3121.0	0
26.78	3.0	1.0	0.0	53426674.0	86567453.0	15854260.0	1413.0	0
25.14	8.0	0.0	0.0	50186952.0	80381007.0	14724576.0	2625.0	0
26.84	6.0	0.0	0.0	53811991.0	86659655.0	15872356.0	1212.0	0
31.2	7.0	0.0	0.0	62357106.0	100221618.0	18355385.0	2274.0	0
28.02	6.0	0.0	0.0	55963516.0	90264125.0	16532442.0	1481.0	0
24.7	8.0	0.0	0.0	49740935.0	80247854.0	14699273.0	1700.0	0
32.53	8.0	0.0	0.0	64869357.0	104386950.0	19119647.0	2395.0	0
28.43	3.0	0.0	0.0	57694498.0	93286644.0	17085891.0	1009.0	0
25.95	6.0	0.0	0.0	52465140.0	84745853.0	15522031.0	1186.0	0
27.42	9.0	0.0	0.0	54670960.0	88543057.0	16217995.0	2151.0	0
29.0	5.0	0.0	0.0	57881285.0	93435186.0	17112686.0	1362.0	0
25.35	5.0	0.0	0.0	50564735.0	80971227.0	14829263.0	2513.0	0
31.06	4.0	0.0	0.0	62073033.0	99973378.0	18311017.0	1058.0	0
21.67	8.0	0.0	0.0	43168034.0	69421457.0	12714803.0	8758.0	0
30.56	6.0	0.0	0.0	61342407.0	98584617.0	18057414.0	2104.0	0
26.83	5.0	1.0	0.0	53485333.0	86633549.0	15866136.0	2074.0	0
31.39	4.0	0.0	0.0	62610591.0	100762300.0	18453961.0	4721.0	0
31.17	3.0	0.0	0.0	62656303.0	100778988.0	18457031.0	6927.0	0
19.53	4.0	1.0	0.0	39532546.0	63769954.0	11679736.0	1875.0	0
32.59	8.0	0.0	0.0	65435053.0	105403631.0	19305531.0	1048.0	0
21.33	6.0	0.0	0.0	42568098.0	68910702.0	12623302.0	2165.0	0
35.63	9.0	0.0	0.0	70976292.0	114202588.0	20916419.0	2280.0	0
24.75	4.0	1.0	0.0	49468264.0	79735829.0	14603464.0	3350.0	0
26.59	4.0	0.0	0.0	53388013.0	85828751.0	15719364.0	2097.0	0
23.94	4.0	0.0	0.0	47755016.0	77132351.0	14126648.0	4078.0	0
32.94	6.0	0.0	0.0	66079703.0	105931125.0	19401196.0	5284.0	0
26.1	5.0	0.0	0.0	52049697.0	84158616.0	15413861.0	3166.0	0
26.79	3.0	0.0	0.0	53464962.0	86449612.0	15833498.0	4428.0	0
29.39	4.0	0.0	0.0	58596762.0	94388196.0	17286098.0	3782.0	0
33.12	4.0	0.0	0.0	66325149.0	106631993.0	19530388.0	5747.0	0
24.2	3.0	0.0	0.0	49249538.0	79232919.0	14511039.0	5656.0	0
27.28	5.0	1.0	0.0	54118630.0	87066582.0	15946378.0	3978.0	0
30.29	5.0	0.0	0.0	59824674.0	96075427.0	17595501.0	1165.0	0
29.7	6.0	0.0	0.0	59235006.0	96112833.0	17603810.0	1364.0	0
37.29	8.0	0.0	0.0	74372295.0	119877904.0	21956616.0	1677.0	0
20.04	7.0	0.0	0.0	39986446.0	64251122.0	11770098.0	938.0	0
31.69	7.0	0.0	0.0	62849357.0	101617623.0	18611788.0	2303.0	0
29.38	7.0	1.0	0.0	58609963.0	94199742.0	17252226.0	4211.0	0
28.9	4.0	0.0	0.0	57694304.0	92642457.0	16967423.0	7067.0	0
25.45	3.0	0.0	0.0	50762836.0	81801871.0	14981355.0	2609.0	0
23.99	3.0	0.0	0.0	47847511.0	77454733.0	14185172.0	4334.0	0
33.91	4.0	0.0	0.0	67731571.0	109256847.0	20011090.0	5626.0	0
24.19	3.0	0.0	0.0	49022746.0	78926811.0	14454815.0	4594.0	0
29.46	4.0	0.0	0.0	58771311.0	94673468.0	17339396.0	4926.0	0
33.84	5.0	0.0	0.0	67481075.0	108653408.0	19898641.0	4943.0	0
22.78	4.0	1.0	0.0	45702913.0	73639635.0	13487141.0	1768.0	0
26.45	5.0	2.0	0.0	52496317.0	84241566.0	15428825.0	2526.0	0
36.8	8.0	0.0	0.0	73723222.0	118999792.0	21795629.0	1342.0	0
20.2	4.0	1.0	0.0	40865873.0	65953000.0	12079454.0	1300.0	0
30.61	2.0	0.0	0.0	61499700.0	99664528.0	18253809.0	6486.0	0
28.76	4.0	0.0	0.0	59172358.0	95319063.0	17457033.0	4000.0	0
31.26	5.0	0.0	0.0	62270090.0	100308284.0	18370597.0	5279.0	0
29.12	4.0	1.0	0.0	58405153.0	94136721.0	17240562.0	2362.0	0
28.23	3.0	1.0	0.0	56352382.0	91416916.0	16742254.0	4108.0	0
23.83	3.0	0.0	0.0	47382428.0	76525960.0	14015872.0	4104.0	0
34.59	3.0	0.0	0.0	69471605.0	112395874.0	20585685.0	3123.0	0
34.73	4.0	0.0	0.0	69444370.0	111763930.0	20467891.0	6466.0	0
30.62	3.0	0.0	0.0	60963761.0	97833287.0	17917453.0	6934.0	0
30.51	3.0	0.0	0.0	61365384.0	99420364.0	18207932.0	6542.0	0
27.94	4.0	0.0	0.0	55613359.0	90269986.0	16532865.0	4389.0	0
27.17	3.0	1.0	0.0	54040476.0	87220691.0	15973684.0	2095.0	0
29.1	6.0	0.0	0.0	57904106.0	93039519.0	17041750.0	1167.0	0
26.79	6.0	0.0	0.0	53706039.0	86422687.0	15828707.0	2952.0	0
29.13	7.0	0.0	0.0	58938868.0	94813014.0	17364684.0	1326.0	0
20.24	7.0	0.0	0.0	40382690.0	65305898.0	11962147.0	1321.0	0
31.2	3.0	1.0	0.0	62326377.0	100217190.0	18353830.0	4905.0	0
30.61	7.0	1.0	0.0	61157522.0	98548382.0	18049513.0	3997.0	0
31.55	4.0	0.0	0.0	63287260.0	102080093.0	18695489.0	1298.0	0
21.87	9.0	0.0	0.0	44530893.0	71608037.0	13116797.0	1217.0	0
24.91	8.0	0.0	0.0	49991766.0	81090534.0	14854266.0	1576.0	0
35.31	8.0	0.0	0.0	70429659.0	113324838.0	20755022.0	1641.0	0
34.21	8.0	0.0	0.0	69177398.0	111408206.0	20406737.0	2452.0	0
32.07	6.0	0.0	0.0	64011722.0	103164024.0	18895006.0	1191.0	0
21.66	7.0	0.0	0.0	44014350.0	70898815.0	12985104.0	728.0	0
29.35	11.0	0.0	0.0	59027120.0	94884838.0	17380545.0	1391.0	0
27.97	4.0	1.0	0.0	56415168.0	90703670.0	16611918.0	4708.0	0
28.61	3.0	1.0	0.0	57083799.0	91513565.0	16759888.0	13743.0	0
28.73	6.0	0.0	0.0	57302640.0	92185143.0	16884400.0	3438.0	0
24.22	6.0	0.0	0.0	48744934.0	78266637.0	14336315.0	4323.0	0
32.4	8.0	0.0	0.0	64542508.0	104123714.0	19070430.0	7180.0	0
19.8	6.0	0.0	0.0	40458515.0	65792953.0	12050949.0	1212.0	0
33.31	9.0	0.0	0.0	66475695.0	107102777.0	19617050.0	1477.0	0
29.47	7.0	0.0	0.0	59687424.0	96617022.0	17696174.0	976.0	0
33.81	7.0	0.0	0.0	67272726.0	108574226.0	19886240.0	1807.0	0
26.18	3.0	1.0	0.0	52293720.0	84275626.0	15435915.0	4791.0	0
24.15	4.0	0.0	0.0	48137149.0	77587032.0	14208947.0	6477.0	0
30.07	3.0	0.0	0.0	60445025.0	97581945.0	17872826.0	4214.0	0
29.09	3.0	0.0	0.0	58008914.0	93614159.0	17143633.0	2784.0	0
28.14	3.0	0.0	0.0	55979116.0	90363777.0	16550369.0	3590.0	0
27.91	4.0	0.0	0.0	55530593.0	89082692.0	16314347.0	4958.0	0
26.94	3.0	1.0	0.0	53842305.0	87002465.0	15935349.0	2171.0	0
25.6	4.0	0.0	0.0	51044147.0	82126272.0	15040470.0	1394.0	0
32.05	5.0	0.0	0.0	64567942.0	104085599.0	19063334.0	805.0	0
32.26	4.0	0.0	0.0	64352319.0	104267589.0	19096086.0	967.0	0
35.07	4.0	0.0	0.0	69966467.0	112894473.0	20676128.0	615.0	0
32.29	4.0	0.0	0.0	64945683.0	105137162.0	19255657.0	781.0	0
28.57	5.0	1.0	0.0	56979157.0	92483204.0	16938695.0	2510.0	0
23.86	3.0	1.0	0.0	47461279.0	76605715.0	14031071.0	496.0	0
23.57	4.0	0.0	0.0	46993338.0	75949144.0	13908724.0	349.0	0
27.46	4.0	0.0	0.0	55042225.0	88842826.0	16272345.0	1089.0	0
31.94	5.0	0.0	0.0	63815252.0	103128051.0	18886917.0	975.0	0
38.08	4.0	0.0	0.0	75957925.0	122846273.0	22498936.0	1706.0	0
30.4	4.0	0.0	0.0	60635479.0	98119302.0	17970456.0	1559.0	0
35.93	4.0	0.0	0.0	72608007.0	117255226.0	21474600.0	655.0	0
30.69	4.0	0.0	0.0	61630591.0	99592561.0	18240081.0	945.0	0
28.78	4.0	0.0	0.0	58043164.0	94079539.0	17230143.0	512.0	0
30.35	7.0	0.0	0.0	60502103.0	97686026.0	17891793.0	1836.0	0
33.82	4.0	0.0	0.0	68284728.0	110236710.0	20189349.0	940.0	0
31.62	4.0	0.0	0.0	63116446.0	102793724.0	18826443.0	1012.0	0
28.72	4.0	0.0	0.0	58229924.0	94313276.0	17274280.0	808.0	0
25.31	5.0	0.0	0.0	50595738.0	81729434.0	14967870.0	1105.0	0
28.39	4.0	0.0	0.0	56513324.0	91197011.0	16703619.0	1453.0	0
37.56	5.0	0.0	0.0	74983478.0	121384901.0	22230000.0	1318.0	0
23.51	3.0	0.0	0.0	47609091.0	77004412.0	14103185.0	820.0	0
28.45	4.0	0.0	0.0	57232916.0	92296576.0	16904023.0	1396.0	0
26.64	4.0	0.0	0.0	53320186.0	86143650.0	15777005.0	686.0	0
28.62	9.0	1.0	3.0	57943530.0	92579956.0	16866721.0	6281.0	0
41.78	37.0	0.0	0.0	81195088.0	133967690.0	24509333.0	14148.0	0
29.58	3.0	0.0	0.0	59923904.0	96748346.0	17718733.0	542.0	0
33.45	5.0	0.0	0.0	67830870.0	109027105.0	19969193.0	1589.0	0
36.17	4.0	0.0	0.0	72269244.0	116725581.0	21376237.0	1758.0	0
24.26	3.0	0.0	0.0	48426933.0	78083874.0	14301638.0	1755.0	0
35.4	5.0	0.0	0.0	70562664.0	113792784.0	20839848.0	2300.0	0
28.01	3.0	0.0	0.0	55867019.0	90178367.0	16515346.0	933.0	0
28.79	3.0	1.0	0.0	57872240.0	93401160.0	17105417.0	2050.0	0
27.19	3.0	0.0	0.0	54226541.0	87575368.0	16039992.0	1604.0	0
32.35	12.0	0.0	0.0	64465656.0	104305500.0	19102907.0	4627.0	0
34.05	5.0	0.0	0.0	67954967.0	109354718.0	20027611.0	1446.0	0
30.39	4.0	0.0	0.0	61661759.0	99803835.0	18278193.0	905.0	0
36.14	5.0	0.0	0.0	72156467.0	115952281.0	21235816.0	1357.0	0
27.98	3.0	0.0	0.0	55815213.0	90256333.0	16529494.0	1561.0	0
19.52	3.0	0.0	0.0	38972176.0	63360589.0	11604136.0	10246.0	0
31.72	4.0	0.0	0.0	63284053.0	102321351.0	18739569.0	1785.0	0
23.97	3.0	2.0	0.0	47809124.0	77218389.0	14141800.0	484.0	0
33.42	3.0	0.0	0.0	66927709.0	108386451.0	19851184.0	1374.0	0
22.41	4.0	0.0	0.0	45270208.0	73184481.0	13402480.0	1010.0	0
27.95	3.0	0.0	0.0	55780727.0	89817481.0	16450456.0	2081.0	0
30.35	3.0	0.0	0.0	60538679.0	97657402.0	17885159.0	1144.0	0
24.9	4.0	1.0	0.0	49478779.0	79977451.0	14646492.0	1058.0	0
28.01	5.0	0.0	0.0	55879539.0	90791425.0	16628475.0	735.0	0
30.08	4.0	0.0	0.0	60250623.0	96921762.0	17752220.0	1425.0	0
21.83	3.0	1.0	0.0	43505973.0	70268239.0	12867829.0	1537.0	0
26.77	4.0	2.0	0.0	54093038.0	87100069.0	15951875.0	643.0	0
24.81	3.0	1.0	0.0	49384041.0	80078111.0	14665664.0	1205.0	0
29.3	3.0	0.0	0.0	58638729.0	94844753.0	17371903.0	515.0	0
35.64	5.0	0.0	0.0	71028820.0	114792474.0	21022951.0	842.0	0
30.69	4.0	0.0	0.0	61217801.0	98999914.0	18131383.0	1232.0	0
33.89	4.0	0.0	0.0	67600464.0	108900079.0	19944695.0	721.0	0
26.47	3.0	0.0	0.0	52795029.0	85084143.0	15582417.0	297.0	0
25.81	4.0	1.0	0.0	51474499.0	82674788.0	15141430.0	569.0	0
31.99	3.0	0.0	0.0	64402064.0	104535761.0	19144530.0	3677.0	0
25.43	4.0	1.0	0.0	50759494.0	81959856.0	15010874.0	1018.0	0
31.37	4.0	0.0	0.0	62613249.0	100908640.0	18482008.0	1688.0	0
35.5	4.0	0.0	0.0	70789249.0	114952102.0	21051853.0	1251.0	0
26.29	4.0	1.0	0.0	52433986.0	85271371.0	15616953.0	794.0	0
32.0	3.0	0.0	0.0	63835429.0	103456282.0	18947088.0	2812.0	0
23.33	3.0	0.0	0.0	46588883.0	75000463.0	13735647.0	434.0	0
31.98	3.0	0.0	0.0	63788221.0	102932443.0	18851053.0	6254.0	0
35.99	3.0	0.0	0.0	71848013.0	115991705.0	21242536.0	2785.0	0
27.98	4.0	0.0	0.0	55653223.0	90261842.0	16531213.0	2692.0	0
27.28	3.0	0.0	0.0	54425212.0	87842529.0	16087496.0	1568.0	0
25.87	4.0	0.0	0.0	51438432.0	84832119.0	15536428.0	12746.0	0
29.08	4.0	1.0	0.0	58027549.0	93151614.0	17061419.0	2142.0	0
33.89	4.0	0.0	0.0	67582234.0	108842165.0	19932984.0	1310.0	0
26.17	5.0	0.0	0.0	52188042.0	84193422.0	15420720.0	2214.0	0
34.87	4.0	1.0	0.0	69563829.0	113154170.0	20723140.0	2647.0	0
26.06	2.0	0.0	0.0	51772764.0	83509435.0	15295003.0	2875.0	0
27.41	4.0	0.0	0.0	54116086.0	87169798.0	15963276.0	854.0	0
29.15	4.0	1.0	0.0	58158236.0	94083327.0	17231122.0	1432.0	0
25.51	4.0	0.0	0.0	50879803.0	82544777.0	15117802.0	1131.0	0
29.78	5.0	0.0	0.0	59399555.0	96378794.0	17652135.0	1143.0	0
29.29	4.0	0.0	0.0	58462206.0	94142985.0	17243421.0	1257.0	0
23.3	4.0	1.0	0.0	46472238.0	75100009.0	13754569.0	391.0	0
30.88	4.0	0.0	0.0	61573233.0	99587031.0	18237623.0	2234.0	0
29.77	3.0	0.0	0.0	59412919.0	95542719.0	17499108.0	2707.0	0
27.39	4.0	0.0	0.0	54611002.0	87823537.0	16083308.0	2297.0	0
29.44	3.0	0.0	0.0	58733841.0	97689885.0	17890749.0	10185.0	0
29.53	3.0	0.0	0.0	58978485.0	95454933.0	17482455.0	2059.0	0
34.54	4.0	0.0	0.0	68874046.0	111191214.0	20362871.0	1457.0	0
26.71	5.0	1.0	0.0	53264210.0	85652186.0	15687343.0	3115.0	0
23.86	3.0	0.0	0.0	47603107.0	77010566.0	14104028.0	6479.0	0
29.61	5.0	1.0	0.0	59069089.0	95210084.0	17437385.0	2122.0	0
27.94	3.0	0.0	0.0	55746437.0	90708958.0	16612301.0	2223.0	0
21.34	3.0	1.0	0.0	42636049.0	68701728.0	12583308.0	1718.0	0
31.73	4.0	0.0	0.0	63260026.0	101826785.0	18648429.0	938.0	0
33.33	5.0	0.0	0.0	66408405.0	107074531.0	19610344.0	3075.0	0
25.46	3.0	0.0	0.0	50651545.0	82278278.0	15069145.0	2108.0	0
31.94	5.0	0.0	0.0	63710861.0	102745379.0	18817659.0	1288.0	0
33.67	5.0	0.0	0.0	67169932.0	108864397.0	19938052.0	1630.0	0
29.26	6.0	0.0	0.0	58391907.0	94211227.0	17256353.0	1534.0	0
30.09	11.0	0.0	0.0	60005705.0	96853092.0	17739914.0	1584.0	0
32.76	4.0	0.0	0.0	65312852.0	105615885.0	19341824.0	1786.0	0
24.43	3.0	1.0	0.0	48725574.0	78408357.0	14359765.0	1453.0	0
27.99	3.0	0.0	0.0	55835960.0	90199939.0	16519100.0	1469.0	0
26.55	3.0	1.0	0.0	52968550.0	85386329.0	15638048.0	1197.0	0
28.66	6.0	0.0	0.0	57182903.0	92393491.0	16923341.0	1560.0	0
25.59	8.0	0.0	0.0	51036666.0	82453499.0	15102942.0	2778.0	0
29.75	4.0	0.0	0.0	59395619.0	96329186.0	17642520.0	842.0	0
39.75	5.0	0.0	0.0	79307204.0	128042826.0	23449584.0	1152.0	0
23.7	4.0	0.0	0.0	47278110.0	76499219.0	14010750.0	497.0	0
36.01	6.0	0.0	0.0	71832677.0	116366332.0	21312600.0	1631.0	0
26.77	4.0	1.0	0.0	52607545.0	85898060.0	15731560.0	4338.0	0
33.21	2.0	0.0	0.0	66276860.0	107612112.0	19708783.0	948.0	0
28.16	4.0	0.0	0.0	56173891.0	91293626.0	16719948.0	1997.0	0
34.48	3.0	0.0	0.0	68759203.0	111151135.0	20356388.0	1902.0	0
22.35	3.0	1.0	0.0	44603671.0	71756350.0	13140433.0	1405.0	0
27.71	4.0	0.0	0.0	55268818.0	88786717.0	16261227.0	1173.0	0
32.9	5.0	1.0	0.0	65634051.0	105815128.0	19379688.0	1296.0	0
22.07	5.0	0.0	0.0	44072519.0	70960802.0	12997147.0	802.0	0
33.16	6.0	0.0	0.0	66159637.0	106606257.0	19525287.0	1712.0	0
25.85	4.0	0.0	0.0	51563684.0	83445142.0	15282703.0	1054.0	0
28.05	5.0	0.0	0.0	56422452.0	90724565.0	16616594.0	1581.0	0
33.04	5.0	0.0	0.0	65958900.0	106070072.0	19426637.0	672.0	0
31.35	8.0	0.0	0.0	62523534.0	100789160.0	18460729.0	1323.0	0
34.49	9.0	0.0	0.0	69732928.0	112503262.0	20606011.0	1815.0	0
34.66	5.0	1.0	0.0	68997103.0	111206000.0	20366981.0	2777.0	0
31.97	4.0	0.0	0.0	63760605.0	102408150.0	18755405.0	7629.0	0
